date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2023-05-30,Surgut,,-0.1867209639818873,0.3929399033393499,16.768844458585306,1011.4657035680387,-0.2322870813367152,2.924814936576333
2023-05-31,Surgut,2.96699568598355e-05,-0.1484218615828388,0.027821411494269,16.501299846166205,1014.7302811995738,0.3426608387554694,-0.1870521960940225
2023-06-01,Surgut,1.5398824363233418e-05,-0.4394863864069504,0.4700767196160336,22.20746698364616,1005.8434622710364,0.9128140220799486,4.965454925903595
2023-06-02,Surgut,2.3144638203323983e-05,0.24836042138348,0.05370705878063,20.820386763000613,1009.0027094768224,3.4389355089574383,0.484048613556225
2023-06-03,Surgut,2.6706650001688217e-05,-1.2591318766770137,0.3148118724750171,21.018375319893607,1011.3853836502244,-0.752623366530219,1.7995540180568468
2023-06-04,Surgut,3.079515919841272e-05,-0.0920322550779237,0.1127490324908775,24.58184456535099,1004.6382142359756,2.981768283134172,1.671368454652867
2023-06-05,Surgut,3.1812328663645046e-05,-0.2154703348829098,0.1028551933501994,24.47207198787686,1004.3182771587886,1.6116198882151982,-0.1555108468616514
2023-06-06,Surgut,6.023399287070245e-05,0.0672077531674001,0.0238655860255367,19.662057182001377,1005.9982472553518,-0.5528041085615063,-1.975964890149848
2023-06-07,Surgut,6.580320924258488e-05,-0.0228467340244371,0.3144436438539793,19.94401384164223,998.869921224232,-1.1683841057085045,-1.4107171529207465
2023-06-08,Surgut,,-0.8057685487649151,0.6783349518778459,14.79236526860592,1001.1753576693897,2.709542513972926,-1.757137679243796
2023-06-09,Surgut,3.744453089764997e-05,-0.6622793846875924,0.2801334978401215,12.450952022060164,1010.0328487646086,0.1214235920327856,-1.4027525070925315
2023-06-10,Surgut,3.578266665533578e-05,0.0314824431081003,0.453299495721472,14.612395337821624,1010.7060582230062,-0.8042377611290246,1.5038274577024704
2023-06-11,Surgut,,0.0,0.9017438294687526,12.265734909629714,1004.4819829406118,2.3508982277879227,2.204529633703692
2023-06-12,Surgut,,0.0,0.7299885701608236,7.488069157187226,1009.2139669288672,4.795416615012459,-0.5310536165705038
2023-06-13,Surgut,6.501587900812396e-06,-0.3804365924871399,0.3489762340642507,11.825037990002215,1009.8218878870416,3.332218849577305,0.0735454129918676
2023-06-14,Surgut,1.992155394311563e-05,-0.8182875007223948,0.1712668880513234,16.73925039088664,1000.524152151043,3.8576584713478983,0.2077946046393627
2023-06-15,Surgut,4.706759875258309e-06,-0.1723368234380697,0.2889090255849617,10.587014258427928,999.3156615658362,3.8768905759149024,-2.163100713224731
2023-06-16,Surgut,,0.0,0.9128891129335006,10.454166894512468,995.3330471684028,3.275062037723424,0.3778697538131351
2023-06-17,Surgut,1.148753785121576e-05,-0.0455750998862889,0.2533199881116663,9.307238436671582,1000.400424508155,3.0960301013108045,-1.5688128370087449
2023-06-18,Surgut,,-0.7929941264206612,0.6105669583690319,10.142192164939388,1003.1357485766436,2.1751536391596384,-1.5665160967066556
2023-06-19,Surgut,,-0.792592290160508,0.5742596145886565,11.12003244426677,998.3916226816466,-2.654729612696053,-2.071871062690467
2023-06-20,Surgut,,0.0,0.8734198185442484,8.729836756101065,980.1485731419608,-4.714430581394908,-2.121668411462596
2023-06-21,Surgut,,0.0,0.7056042122631208,9.945884396088845,985.4202190863572,-1.6914900636193515,-0.1857961946509279
2023-06-22,Surgut,,-0.6217143264675673,0.6848028469852213,6.74249607943932,997.6493763064256,1.5505960172831914,-3.6690780779053056
2023-06-23,Surgut,,0.0,0.7330958309447311,7.490888477027795,1000.922419778342,3.253513014508054,-1.107470245720059
2023-06-24,Surgut,1.526567791058856e-05,-0.8772531560355195,0.5615660480854384,8.268690668277316,1002.957905562146,2.3856809656049744,-2.01952583496709
2023-06-25,Surgut,1.1714980825455553e-05,-0.9398932846794816,0.4180006670499317,10.403874272268354,1005.4645745054244,1.318741429011103,-0.3314912499790463
2023-06-26,Surgut,-3.2918043068082093e-06,-0.2215162139721347,0.2939299013098289,12.51877236794337,1004.997406007962,0.4062441505835863,-0.4723386340085327
2023-06-27,Surgut,2.8446915046177043e-05,0.0373817948496668,0.0807070555111925,14.784271549866276,999.216627483676,-1.2517729216993834,-1.1232763695391177
2023-06-28,Surgut,1.4216023225348364e-05,-0.0821986936818213,0.274597540908614,16.36821739547645,995.42333429726,0.0173233683061624,-2.5427587248979795
2023-06-29,Surgut,1.527999945129559e-05,-0.7452773896407897,0.0603424399413663,15.42894430163193,996.9585740659847,1.3218179356854618,-3.4217301893515053
2023-06-30,Surgut,4.911738039468465e-06,-0.706009930252306,0.3454848854716895,14.789045568768016,1000.7430358721924,2.6395019912301394,-3.282142580971429
2023-07-01,Surgut,2.1144549533452342e-05,-0.0840636685246249,0.3407041873115738,16.128044314117687,1004.2208334246797,1.5272165714192556,-0.4926037291220136
2023-07-02,Surgut,,-0.6479755301917932,0.4130332508125734,18.737516172326764,1003.5611096561584,-2.670412559862277,2.3218784073255563
2023-07-03,Surgut,1.6699505361232686e-05,-0.0919746884502098,0.0362002336861325,23.078803714641595,1004.7596080527304,-2.080351069546307,2.463998720612764
2023-07-04,Surgut,1.5461665180533342e-05,-0.3184603686835732,0.0357759281576402,25.16214973627899,1006.4969679966194,-0.335878466555062,2.627494509306176
2023-07-05,Surgut,1.9092474458793613e-05,-0.6634301925492592,0.2942641644629154,25.280094672974315,1008.572767693452,1.1017583098944688,-0.2085363760698597
2023-07-06,Surgut,4.655606960980966e-05,-0.7159314000909618,0.0725779813461456,24.91171415517175,1007.2723702634588,0.2774643523950099,-0.1767682331196606
2023-07-07,Surgut,1.9078596532223635e-05,-0.5067008198126761,0.6212842612797848,20.40947394039233,1001.6199876743362,1.814487572745512,-0.3839051853658698
2023-07-08,Surgut,1.604691411074335e-05,-0.4751843690132193,0.450003760177997,18.252564769705543,1002.2087065796836,2.880322992011331,-1.486909270511006
2023-07-09,Surgut,3.2477766468781904e-05,-0.4546121280187408,0.1832542190973173,19.314528671486016,1002.6245553569678,1.3750583168998325,0.0615104296619739
2023-07-10,Surgut,2.2118165856757572e-05,-0.8261128637947935,0.1967676001058597,18.71508290937584,1001.176438485208,1.7738928608236677,-1.1693489989308703
2023-07-11,Surgut,,0.0,0.8880788046881448,15.558435528573456,1008.3769804042408,-1.1641886947638551,-0.3610512664272908
2023-07-12,Surgut,9.73676463696122e-06,-0.8434655387241015,0.282445307765971,18.770733235726027,1008.40126299208,-2.0606676308059955,0.397327628558976
2023-07-13,Surgut,,-1.621308877856016,0.6987424065647179,17.61426724444334,1005.5123833730948,-3.793318101726834,-1.997552691670042
2023-07-14,Surgut,2.3080447818696855e-05,-0.3972977036257379,0.1341462094089273,17.19994873803614,1001.3049258148152,-4.785691752015639,-1.5873910643583269
2023-07-15,Surgut,,-0.6951597495219143,0.7200162399337097,17.24311221126976,996.5167356108918,-4.094101837858703,-3.59939655150014
2023-07-16,Surgut,1.3451581989633497e-05,-0.1700183022295483,0.0044174620528614,17.791995726780442,1004.0525423801053,-1.2223871441427652,-3.024025587113351
2023-07-17,Surgut,5.168517163296136e-05,-0.0139714386358246,0.0260192815252092,19.071669766200277,1008.3632286285653,0.1272527449970438,1.7039613607090904
2023-07-18,Surgut,2.585831650150655e-05,-0.0797758342668012,0.02006701128216,21.804550585971924,1005.5572269362954,-0.0499104492672837,2.3373207282605506
2023-07-19,Surgut,1.857312924434146e-05,-0.4082284760213054,0.3556757312223075,23.023239194606106,1001.3584914597428,-1.9732198833258825,2.299927529384992
2023-07-20,Surgut,2.284027666852336e-05,-0.4938341130668595,0.323094484312351,23.041141565741043,996.3847098553512,-1.9020547340758904,1.7703884741733056
2023-07-21,Surgut,3.50702738564249e-05,-0.8446566790239225,0.0704711384393445,21.48538225706733,993.7954108078002,-0.1257521313065706,1.8311976320692085
2023-07-22,Surgut,2.25232687700099e-05,-0.5032636593925148,0.1393698393601526,21.57704850462619,996.7768409752288,2.772522974658012,1.369246374475303
2023-07-23,Surgut,2.438002932947062e-05,-0.1115876515033284,0.0716923789320435,21.415348548814222,999.5680921251732,1.6472145579198672,1.4184765820176024
2023-07-24,Surgut,5.65866767195005e-05,-0.9197834056662088,0.1393498054670323,21.852197720628908,998.7651503997398,-0.3366787756157433,-0.4255561697336457
2023-07-25,Surgut,6.31348737224264e-05,-0.5737291911900082,0.4837720974146075,20.447423497154944,996.7727947894132,0.1010861531456937,-0.449030012196753
2023-07-26,Surgut,3.780785953380575e-05,-0.9218939852380356,0.2939892546859987,18.48838970545114,996.1129813794338,1.6545230505754227,1.4845803094799406
2023-07-27,Surgut,1.583954837792678e-05,-1.0673238311458897,0.3541622559788581,18.77398363454256,997.4755107815428,1.985796520258522,0.7332185515225452
2023-07-28,Surgut,2.5540010478762392e-05,-0.1511829093941995,0.1601909529998113,20.82212205110613,996.3070880537964,1.4864797550521252,1.1185469033793272
2023-07-29,Surgut,6.039322716890226e-05,-0.5389256601427772,0.2360736456955915,20.491759627093643,999.167703743728,0.5106918574267749,-1.1378433629163052
2023-07-30,Surgut,3.20608153143819e-05,-0.5742190070075514,0.2634820778877205,19.50859853526515,1004.5482746486284,-0.310610722316905,-3.4139897758148985
2023-07-31,Surgut,1.5964581083993214e-05,-0.6336423435837174,0.2384353491206758,20.634245074724163,1004.694050744907,-1.1306421543282252,-2.5325218897210062
2023-08-01,Surgut,1.7095282601074264e-05,-1.3789953340396004,0.6756375783419434,20.511168860342423,1002.3294351178804,-1.4137183821545631,-3.593561451447409
2023-08-02,Surgut,,-0.3044157741831531,0.467100831574528,21.093401504979283,1001.5920973703192,-2.057000912253455,-2.307889690981964
2023-08-03,Surgut,1.6810027896900176e-05,-0.1294502022624921,0.1448490813565128,22.06451027939761,1003.4464710347488,-3.1526138813159528,-1.1842020500338064
2023-08-04,Surgut,1.9867511099200957e-05,-0.3848581119619375,0.2943643009081856,23.917929305666576,1006.631063644702,-2.691870455624788,-0.6800127469141389
2023-08-05,Surgut,2.069800699467294e-05,-0.1427962385301384,0.0228318420156499,21.23485836922555,1009.6792784958458,-2.9517769623904897,-0.5281347970819643
2023-08-06,Surgut,4.1717648071900805e-05,-0.3417449749346348,0.000963994716767,20.96427179192977,1006.5107459962618,-0.1423478229102313,-1.7872810361190794
2023-08-07,Surgut,3.873799386387018e-05,-0.0598250282011206,0.0008082379274753,21.065170259005413,1001.2656942792908,-0.3970384374813063,-2.6297731029487346
2023-08-08,Surgut,4.129665608738476e-05,-0.8304099650253537,0.2758773720281811,20.6382452253701,1001.9241275761956,0.4504254712501845,-2.442109731194664
2023-08-09,Surgut,,0.0,0.87826760063425,15.743998510251233,1005.08549068422,1.5835579326317746,-3.9225003442736393
2023-08-10,Surgut,,0.0,0.8903466054862285,12.798782865939074,1005.8780600843938,1.4123393149968646,-5.0107562382270965
2023-08-11,Surgut,1.5224950317913128e-05,-0.6596194036886348,0.4867219432757181,12.158690900160366,1009.386170128861,0.8513829201807296,-5.47440059766772
2023-08-12,Surgut,1.3350891079001436e-05,-0.1525060855052615,0.0003478770843555,11.429531275470993,1013.0249366228032,-0.3227233047005514,-4.884504345829792
2023-08-13,Surgut,1.1634996418509616e-05,-0.3674497995099664,0.6266836232512266,12.916967919818092,1011.3977630780277,-0.0613350185289533,-3.9494673498919526
2023-08-14,Surgut,1.5702670372584012e-05,-0.5465661364473893,0.2103487141701035,16.303001422176806,1009.7536171596462,-0.2162072204203529,-2.565747547301517
2023-08-15,Surgut,1.7356068975277124e-05,-0.4892548226628411,0.2666221508631408,18.258422735530928,1009.885547948268,0.7570598822194348,-2.0246559617343927
2023-08-16,Surgut,2.3234095176487857e-05,-0.2162431744677555,0.0440571807553799,16.468594203656153,1010.2491851432308,-0.1249235960285675,-3.5473263697789825
2023-08-17,Surgut,1.7169728396134693e-05,-0.6440061403710599,0.2559397807611167,15.458238728015942,1012.02758462016,1.505545207486915,-2.0416185388732013
2023-08-18,Surgut,3.987221178859075e-05,-0.3932353245780776,0.0678709767144334,16.922928899126134,1007.5708975836974,-0.6431275906291751,-0.0582925534203462
2023-08-19,Surgut,,0.0,0.8939328127775334,15.262173760527958,1002.66174352886,1.4443158503216356,-0.6992547499208511
2023-08-20,Surgut,,0.0,0.7446534545454389,12.83680210904339,1008.29287854423,2.083134478924438,-1.804203303765779
2023-08-21,Surgut,,-0.1917314913176194,0.5691279543299946,13.350154108084835,1006.8459300223316,-0.4177195168466028,1.7674940742275602
2023-08-22,Surgut,,0.0,0.8587993051932399,11.48649184420259,998.1411596635676,-0.5279315342884225,1.844488192821396
2023-08-23,Surgut,,-0.7914925982544362,0.4281320723955132,12.518726201518348,996.494293031421,0.802295232332035,1.309654832273102
2023-08-24,Surgut,7.63449493521487e-06,0.0422405199519656,0.1903025462387693,11.787994377919516,993.597311697484,2.477664763445236,1.0102851810074434
2023-08-25,Surgut,2.1304084097643652e-05,-0.3245998689935576,0.2936378410622988,11.95601025997678,995.1149565104404,1.395681777625246,2.1531984703484346
2023-08-26,Surgut,1.2143690759130678e-05,0.3612777918130039,0.4541883735600011,11.574523880196864,997.8658315723284,1.1926965865168926,2.6450975471327416
2023-08-27,Surgut,1.5519728279905015e-05,-0.4009380269848622,0.1638333142825605,12.642914865471935,1000.325188856265,-0.5445953895279417,1.3578028327994769
2023-08-28,Surgut,,0.0,0.8342281226162248,13.250596121089757,999.9318652932512,-2.83135355160232,-1.908420464785556
2023-08-29,Surgut,,-1.6827385845889935,0.8654267815410898,13.532985022239645,998.152446922422,-0.3964439546126411,1.4807896462215744
2023-08-30,Surgut,,0.0,0.7788393366717247,15.916494102112893,1004.522211106422,-3.5065366019901973,0.2548956733929854
2023-08-31,Surgut,9.674404800194068e-06,-0.1026109828939124,0.3310348226964414,17.70085803530361,1003.8476062091424,-4.982569249027868,-0.5083848344531382
2023-09-01,Surgut,1.6195088585694654e-05,-0.398449940123654,0.0901156634229972,15.771156252385085,1009.0820021637886,-1.7671052970713548,-0.2984848480712085
2023-09-02,Surgut,1.858359549879613e-05,-0.7098163369378457,0.1393032867498649,14.578612362103968,1010.1773503541106,-1.62309329937519,-3.149248168869899
2023-09-03,Surgut,,-0.9500802244884649,0.654854564655812,11.43068052213249,1011.0149942805974,-2.24968839632473,-4.349935697572274
2023-09-04,Surgut,,-0.7696988504021807,0.7572640474019517,10.14680335450555,1010.4687755675276,-1.2976185565947411,-3.560137664426984
2023-09-05,Surgut,1.7558268488993665e-05,0.2247338770431013,0.2455773817375595,10.872189046912183,1008.2424531705364,-1.1201576700826787,-3.714147382232761
2023-09-06,Surgut,1.802730268372897e-05,0.0544251900290069,0.0792010647278657,9.958487038707348,1005.8934513501858,-0.544476953744936,-2.8293961996986883
2023-09-07,Surgut,3.572497093498939e-05,-0.0722482475884176,0.0049248390428611,10.431498872496888,1006.4315033881004,-0.3883227552449012,-1.9303318569399737
2023-09-08,Surgut,6.828395293712947e-05,-0.1650486124601803,0.0119979126094689,10.978788000573672,1010.669316376518,0.0592462639536837,-1.470150894200492
2023-09-09,Surgut,4.938938289371097e-05,-0.223803418854198,0.0048876960787447,12.204004746727378,1012.9116128276104,0.5617875399958393,-0.7781082575068003
2023-09-10,Surgut,2.687430568090759e-05,0.0662958583394906,0.0242069406150708,12.010503172059714,1013.4835594885508,-1.2809001751608495,-1.467113658111886
2023-09-11,Surgut,4.8926512576751015e-05,-0.0445088229679275,0.0765639372242176,12.11259602233156,1013.7263729170736,-0.6780924462968378,0.3402515340776859
2023-09-12,Surgut,3.518050865026306e-05,-0.0386668786966021,0.0063496537113229,13.380135508297712,1011.8807993637224,-0.200020971681399,-1.7655892386075631
2023-09-13,Surgut,2.854529721097444e-05,-0.3535275827178563,0.1569405942528883,13.852377609590974,1013.6113780418452,-0.7545384016336122,-1.0787524645113535
2023-09-14,Surgut,2.995188481626843e-05,-0.1384923395066094,0.0014865913736514,14.315477738611436,1013.984039230209,1.486778773573047,1.1679371188658527
2023-09-15,Surgut,4.140236507255282e-05,-0.0968950880281123,0.0072831545344083,13.425079804252334,1015.3390859730212,1.2944643112089098,0.5005227714252889
2023-09-16,Surgut,4.635183204811957e-05,0.1393519528723874,0.0031045167989889,14.023855800618776,1015.0808756244396,1.2117285651856542,0.5444631808433414
2023-09-17,Surgut,3.3963566541039085e-05,-0.2366140740277083,0.0367029363782353,14.437692268994113,1012.1914301666468,1.6478696029327506,1.166100346029213
2023-09-18,Surgut,2.48463077682592e-05,-0.1040454984076025,0.002103128497786,10.269799365882022,1012.193824335798,-0.0115017736540225,-0.6141586343442591
2023-09-19,Surgut,1.9061869110407875e-05,-0.5053640142764073,0.0957236047089627,13.51540617794393,1005.01970417018,1.1357626008599664,2.763432006673954
2023-09-20,Surgut,1.4569059175148231e-05,-0.281821673042914,0.3881585388628565,10.565970081429782,1007.8521499092094,3.533860644607289,1.3375312752607746
2023-09-21,Surgut,2.4565205197887503e-05,0.1906156136501131,0.0090231912834773,13.613692984733577,999.8851928713876,4.055821013766757,3.604822633000267
2023-09-22,Surgut,4.366126063006248e-06,1.4469783980614594,0.4546723155535731,7.962504701767614,998.5881420821172,4.739361858471069,-2.31738933524857
2023-09-23,Surgut,4.225557511119569e-06,-0.3085480248423228,0.4486293512289326,6.396781487119881,1012.0285216162888,2.9460470373563763,-3.749674756275853
2023-09-24,Surgut,,0.0,0.7277629441454654,6.695975132719809,1013.2618185864296,1.2083051842202532,1.654899362899246
2023-09-25,Surgut,3.685134969945648e-05,-0.2253376292481948,0.0254164163862509,12.121061099168172,1006.7627108075028,1.176764610738884,2.485091167492816
2023-09-26,Surgut,,0.0,0.863882375776798,8.975388282788458,1007.6290367092904,2.697156546862085,-0.1920069813589845
2023-09-27,Surgut,1.4579934308320388e-05,0.3527453430929302,0.4515766512863322,6.51000536705584,1012.201155078266,0.5831326245258753,0.7224568492665301
2023-09-28,Surgut,,0.0,0.8156939420505164,7.786483874399494,1005.3967412311238,1.5183341090449851,1.1924714443751716
2023-09-29,Surgut,1.1193264593121404e-05,-0.7075165861177939,0.6122994163675496,5.108892210688566,1007.5084529226305,0.8107407520497661,-2.1418302747839677
2023-09-30,Surgut,3.0577143161643214e-05,0.0118830493714773,0.0803783632146906,1.2001476628922774,1017.5952637287947,0.8783837579617834,-0.8188694462592615
2024-02-01,Surgut,,-0.980345434526363,0.1156713447754821,-15.140641986626974,1014.0382413818156,-0.3632820769246081,2.915825453987155
2024-02-02,Surgut,6.44651589848588e-05,-0.1966209450153566,0.1572303262428811,-15.87390604265579,1015.853761612499,-1.5507827132136829,1.933306044604454
2024-02-03,Surgut,,-0.3247798596161149,0.3181990861293809,-14.989007797290128,1010.8734368983282,-2.5924094117270857,0.2305066005897957
2024-02-04,Surgut,,-0.8467439395813509,0.2637468974318061,-16.522818048864735,1003.1400297727748,-3.616888271101878,-0.0505393773648036
2024-02-05,Surgut,6.163223368993559e-05,-0.4784956531877766,0.1955266645982812,-15.801154794377055,998.896265565028,-1.7088648942410551,1.6253313943084098
2024-02-06,Surgut,,-2.060468447331057,0.5946841430102826,-2.5280667953267653,999.7010302464446,0.0409595756315294,3.500411863229225
2024-02-07,Surgut,,-0.3483200100665235,0.438090227128333,-2.6237105108829155,1001.7736974126,-4.109300696534165,3.572582028602955
2024-02-08,Surgut,,0.0,,-6.701268067138528,996.441374538614,-3.568098258261582,2.525266541347993
2024-02-09,Surgut,,-0.3778389957687775,0.5873215403916258,-7.867258495240264,984.670728081858,-3.5944130589639856,-0.4561280177360934
2024-02-10,Surgut,,-0.2299929531238211,0.5058693095841786,-11.972136531811998,983.4842682005312,3.2678863537004483,-1.9310110672273888
2024-02-11,Surgut,2.281125626856736e-05,-0.4062835107449096,0.4141623859780337,-21.58511763116809,1000.9517307265144,4.076327834513089,-2.181814221795617
2024-02-12,Surgut,3.4704717007252526e-05,-0.4290520228436955,0.2601960328009147,-25.5849174012798,1013.8268413961648,3.420112072874689,-0.1327620999618146
2024-02-13,Surgut,0.0001454470443836,-0.6207289210745696,0.1816140386768594,-29.456922762381453,1014.4482759110432,-1.831588182990685,-1.5631052886322754
2024-02-14,Surgut,,-0.6752917630354479,0.6896865416538519,-29.956689635294623,1010.2470861147935,-1.863527347389878,-7.0603747554101
2024-02-15,Surgut,2.5154571555653853e-05,-0.6193941488861485,0.2399320491528851,-27.223740217522703,1024.4000891217438,0.5757126297958576,-5.837857486355195
2024-02-16,Surgut,,-0.3169152914622707,0.5602307102435806,-21.620297380378677,1030.1731218574582,2.579288385600438,-4.173440771550268
2024-02-17,Surgut,8.100127745630269e-05,-0.4910058677457218,0.29618442527874,-24.45954956080965,1035.5219286307408,0.5254397506692473,-2.415816622700527
2024-02-18,Surgut,7.530957014932512e-05,-0.4014064470017262,0.1170916433206605,-26.927375492153487,1034.6800669195486,-0.4157662583444237,3.378081792230784
2024-02-19,Surgut,2.428237452598768e-05,-0.6261226878852078,0.1681930554345534,-18.58041152260321,1025.3942337694946,2.2304417021605127,5.991577152912088
2024-02-20,Surgut,4.9945512587908985e-05,-0.5138137801329961,0.1106650044583168,-16.248463473132574,1028.1607092496895,2.668494499269808,5.435892779523495
2024-02-21,Surgut,,-0.5322402560224155,0.2166842003717187,-18.68114066849637,1026.8586673479874,2.4658127990913377,5.060761997472711
2024-02-22,Surgut,,0.0,0.7156709997591101,-19.27601787998225,1025.1504567013087,2.0511469236432807,3.607600137834313
2024-02-23,Surgut,6.457657391551376e-05,-0.2396771555155072,0.1743734593799903,-17.100451428551253,1024.8163743297112,1.1014233174167587,3.3649214351854844
2024-02-24,Surgut,0.0001001735215338,-0.6141092843133312,0.1458704157173031,-14.05354101183093,1020.3801199048028,-0.5333829893590414,1.5929612944448277
2024-02-25,Surgut,0.0001160851749411,-0.5382055673217622,0.3263547050376639,-12.183362160421211,1022.5105392797748,-1.8996729868581423,2.1541364174051902
2024-02-26,Surgut,,0.0,0.9445465830138318,-6.429313880300924,1021.3540796527294,-0.4242556938370349,3.2135176308829445
2024-02-27,Surgut,,0.0,0.866988839773503,-2.0985309508224645,1018.8270333419632,2.060994621658012,3.4329048183939186
2024-02-28,Surgut,,-0.1533000132248088,0.8359983753712048,-3.211135503815399,1015.1646138358992,3.856257041491162,-0.2475633078343888
2024-02-29,Surgut,4.883275744171989e-05,-0.4618856516412015,0.5749895549720809,-4.320564754333077,1018.8349791660409,1.5739017404511122,-1.1799167858762998
2024-03-01,Surgut,1.674801999574374e-05,-0.9180924863618136,0.6073355473153129,-8.294101010202496,1025.9221137109096,-0.5556130255089545,-3.004830857249295
2024-03-02,Surgut,,-0.458259406856333,0.6264985070488263,-9.62593673331969,1019.9622738052708,3.42577742384168,2.303829657856206
2024-03-03,Surgut,,0.0,0.7961510359335016,-4.7614596137776175,1004.853746037886,2.5879016905713805,0.2175674761535027
2024-03-04,Surgut,,-0.2846951282749917,0.7212525349992812,-6.506601368505699,1003.6491187093618,-0.953636823630565,-0.1404301447206089
2024-03-05,Surgut,3.871020350863242e-05,-0.2215401760591939,0.4046860045384031,-11.211895591758092,999.3785344335,4.539556594296666,-1.4860098929338923
2024-03-06,Surgut,3.5881880910167115e-05,-0.6466021214834208,0.2082617876009135,-18.20750782031428,1007.1763796246568,3.1470832405232434,-0.4049584305697573
2024-03-07,Surgut,5.011730373660949e-05,-0.643218741900347,0.224325361795303,-18.3006955471098,1005.7954991514396,2.549260809211133,2.3325555557882405
2024-03-08,Surgut,,-0.3989956260628717,0.6726096076108837,-11.158874670461955,1000.3583315296872,1.956765843771047,4.254320740379813
2024-03-09,Surgut,4.03245949738218e-05,-0.4800994473646299,0.5735001157470071,-10.194689015948995,1002.648201832658,0.9767678765891876,-0.4867192376181898
2024-03-10,Surgut,0.0001203311771689,-0.2930702758791534,0.411188506796378,-17.4216788325665,1005.675418940344,0.777506599125226,-2.078480985556897
2024-03-11,Surgut,5.69031190811918e-05,-0.5987602499227099,0.2046759560560332,-21.904451471600797,1010.027141465463,1.346774823466101,0.0699336775477267
2024-03-12,Surgut,8.603820162191711e-05,-0.5622059105755247,0.3146760530145712,-20.246796384946748,1011.1522929175414,-1.6468531438919731,-1.0970183453708675
2024-03-13,Surgut,7.762111543656449e-05,-0.6495057538952725,0.246238565849521,-17.319710668860154,1007.2687686655158,2.1908600917684056,2.971434928589331
2024-03-14,Surgut,4.976405660537916e-05,-0.673081354213587,0.3109322222759815,-14.797589210993465,1009.9990844985736,3.0815905607964886,0.4031695268744674
2024-03-15,Surgut,3.076059721045905e-05,-0.3466624833579592,0.328383566543821,-10.180384909699342,1008.533498317158,1.4370700902569793,4.721554319016068
2024-03-16,Surgut,1.1249310390215471e-05,-0.7949076822238317,0.7296213774367234,-1.4753600659175845,1002.229509605466,3.901022542379216,0.5031246563823148
2024-03-17,Surgut,,-0.8496710821185643,0.8417408227761689,0.5793239819365112,1004.5797276345944,4.877397752317227,3.10006959302797
2024-03-18,Surgut,,0.0,0.8467306331014895,-2.67589608850966,1005.935718707437,1.3211130644129678,-1.9097307533215564
2024-03-19,Surgut,2.709667389767616e-05,-0.6253574287091556,0.345796802226524,-9.017127326256514,1007.6130291751714,3.2335357844044,-0.0055797885961173
2024-03-20,Surgut,2.375869697993767e-05,-0.6546125817642755,0.3845684213371664,-12.676423573594263,1010.4498949842254,0.4749585632205711,-1.3261179172786886
2024-03-21,Surgut,9.764964358974215e-05,-0.4879463380860733,0.3040456912653392,-17.71049972972449,1011.777849157574,-0.892266276339921,0.3522040001958178
2024-03-22,Surgut,,-1.022628683993734,0.6867976213053294,-13.156479689503954,1003.0625221376462,-0.4019056311097992,2.0893577564623675
2024-03-23,Surgut,,0.0,,-4.1738666950842,994.636926734966,1.3920264649609886,1.2876385763488711
2024-03-24,Surgut,1.951554270585174e-05,-0.6749089332365813,0.7469696576945382,-0.8870277972183658,990.1739207646456,3.440826867485649,1.760046276169242
2024-03-25,Surgut,1.8572974498539475e-05,-0.6974282182172782,0.6839926326536366,-14.860914356082048,1008.4129892745168,2.0298458393990737,-3.3300872645794337
2024-03-26,Surgut,,0.0,0.868844781871679,-10.370278631698625,1011.514038844482,0.0882369442083121,2.929485782041948
2024-03-27,Surgut,1.233831954661233e-05,-1.0494371927310215,0.5717776565705944,-9.953546174607991,1011.5802072649552,-2.071515353144408,-2.4797946042425814
2024-03-28,Surgut,,0.0,0.9052967398595476,-5.44295301733456,1002.315891582628,-4.072070833921615,1.2953734183709733
2024-03-29,Surgut,,0.0,0.8193722185170388,-2.413496418562488,994.8756067816304,-0.1614800354028814,-1.8034152779991564
2024-03-30,Surgut,3.548879493123283e-05,-0.8062317762017619,0.6031406493744542,-5.769563766202623,996.3683030443648,3.931977219427453,-0.8841427090085574
2024-03-31,Surgut,1.7651886228410808e-05,-0.5521179348775814,0.5258413007979175,-10.230948469659095,1013.7358830989788,0.6185585402938096,-1.2762431432883463
2024-04-01,Surgut,,0.0,0.8930924270615045,-5.277902617101404,1006.3484150621044,-1.4045749412717397,2.269863120214357
2024-04-02,Surgut,1.8374841502309506e-05,-0.3721842933975546,0.6261183489149815,-1.871951476084405,1005.6217671378248,1.9681618560541472,1.8221310509448392
2024-04-03,Surgut,,0.0,0.8467803285326142,-0.5086187229339316,1003.89599619292,0.5278619032364951,-0.2284226632293006
2024-04-04,Surgut,3.28779651729495e-05,1.9773917860358263,0.5464919997792284,0.7129740722782572,1005.916166307776,0.1988883820385407,1.0809764247366005
2024-04-05,Surgut,2.7202947781758923e-05,0.7640295571830513,0.2781438991609299,3.6135603607768303,1005.3089708829616,3.459670229389447,3.0131554773582288
2024-04-06,Surgut,1.563038776656928e-05,-0.5034497036460965,0.4880582544636988,-8.472943203362206,1018.3496026142128,2.1462059312870934,-3.5940175094422253
